,beego,echov3,fresh,gin
0 ms,41598.82,46899.00,36592.25,45013.37
10 ms,15576.25,15169.68,15132.15,15178.22
100 ms,2344.83,2273.21,2296.09,2279.19
500 ms,485.94,489.88,490.09,490.95
